Recommended,Strategy,Type,Model,Portfolio,Tax-Managed,Model Agg,Yield,Minimum,ID,Strategy Type,Strategy Subtype,IC Status,Expense Ratio,Equity %,Status,Subtype
,"Multifactor 20 (ETF, US Only, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, US Only, QUSALVMQ)",20,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,500000,991,Risk-Based,Multifactor,Approved,0.00064,,No,Approved
,"Multifactor 20 (ETF, US Only, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, US Only, QUSLGVMQ)",20,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,567000,992,Risk-Based,Multifactor,Approved,0.000628235,,No,Approved
,"Multifactor 20 (MF, Social)",Multifactor Series,"Multifactor (MF, Social)",20,FALSE,"MA Multifactor Emerging Markets (MF, Social) Portfolio",0.034832263,21000,993,Risk-Based,Multifactor,Approved,0.0022524,0.034832263,No,Approved
,"Multifactor 20 TM (ETF, 5YMUNETF)",Multifactor Series,"Multifactor TM (ETF, 5YMUNETF)",20,TRUE,MA Multifactor Emerging Markets (ETF),0.022176787,49000,995,Risk-Based,Multifactor,Approved,0.001769465,0.022176787,Yes,Approved
,"Multifactor 20 TM (ETF, CA Muni)",Multifactor Series,"Multifactor TM (ETF, CA Muni)",20,TRUE,MA Multifactor Emerging Markets (ETF),0.025136488,49000,997,Risk-Based,Multifactor,Approved,0.001993465,0.025136488,Yes,Approved
,"Multifactor 20 TM (ETF, CA Muni, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, CA Muni, N7YMUN)",20,TRUE,MA Multifactor Emerging Markets (ETF),,250000,998,Risk-Based,Multifactor,Approved,0.001225465,,Yes,Approved
,"Multifactor 20 TM (ETF, Ex China)",Multifactor Series,"Multifactor TM (ETF, Ex China)",20,TRUE,MA Multifactor US Small Cap (ETF),0.026058967,49000,999,Risk-Based,Multifactor,Approved,0.000777065,0.026058967,Yes,Approved
,"Multifactor 20 TM (ETF, Ex China, CA Muni)",Multifactor Series,"Multifactor TM (ETF, Ex China, CA Muni)",20,TRUE,MA Multifactor US Small Cap (ETF),0.025047465,49000,1000,Risk-Based,Multifactor,Approved,0.002009065,0.025047465,Yes,Approved
,"Multifactor 20 TM (ETF, Ex Core, CA Muni)",Multifactor Series,"Multifactor TM (ETF, Ex Core, CA Muni)",20,TRUE,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.02525124,21000,1001,Risk-Based,Multifactor,Approved,0.002118935,0.02525124,Yes,Approved
,"Multifactor 20 TM (ETF, exCore)",Multifactor Series,"Multifactor TM (ETF, exCore)",20,TRUE,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.026262743,21000,1002,Risk-Based,Multifactor,Approved,0.000886935,0.026262743,Yes,Approved
,"Multifactor 20 TM (ETF, exCore, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, exCore, N7YMUN)",20,TRUE,"MA Multifactor Emerging Markets (ETF, Ex Core)",,250000,1003,Risk-Based,Multifactor,Approved,0.001042935,,Yes,Approved
,"Multifactor 20 TM (ETF, exCore, QUSALVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, exCore, QUSALVMQ, CA Muni)",20,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,736000,1004,Risk-Based,Multifactor,Approved,0.002122933,,Yes,Approved
,"Multifactor 20 TM (ETF, exCore, QUSLGVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, exCore, QUSLGVMQ, CA Muni)",20,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,834000,1005,Risk-Based,Multifactor,Approved,0.002130933,,Yes,Approved
,"Multifactor 20 TM (ETF, exCore, QUSLGVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, exCore, QUSLGVMQ, N7YMUN)",20,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,834000,1006,Risk-Based,Multifactor,Approved,0.001054933,,Yes,Approved
,"Multifactor 20 TM (ETF, MUSLGMFTLM, 5YMUNETF)",Multifactor Series,"Multifactor TM (ETF, MUSLGMFTLM, 5YMUNETF)",20,TRUE,MA Multifactor Series U.S. Large Cap (SMA Low Min),,834000,1007,Risk-Based,Multifactor,Approved,0.001739467,,Yes,Approved
,"Multifactor 20 TM (ETF, MUSLGMFTLM, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, MUSLGMFTLM, N7YMUN)",20,TRUE,MA Multifactor Series U.S. Large Cap (SMA Low Min),,834000,1008,Risk-Based,Multifactor,Approved,0.000887467,,Yes,Approved
,"Multifactor 20 TM (ETF, N15YMUN)",Multifactor Series,"Multifactor TM (ETF, N15YMUN)",20,TRUE,MA Multifactor Emerging Markets (ETF),,250000,1009,Risk-Based,Multifactor,Approved,0.000917465,,Yes,Approved
,"Multifactor 20 TM (ETF, QUSALVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ)",20,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,736000,1011,Risk-Based,Multifactor,Approved,0.000835467,,Yes,Approved
,"Multifactor 20 TM (ETF, QUSALVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, CA Muni)",20,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,736000,1012,Risk-Based,Multifactor,Approved,0.002067467,,Yes,Approved
,"Multifactor 20 TM (ETF, QUSALVMQ, CA Muni, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, CA Muni, N7YMUN)",20,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,736000,1013,Risk-Based,Multifactor,Approved,0.001299467,,Yes,Approved
,"Multifactor 20 TM (ETF, QUSALVMQ, N15YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, N15YMUN)",20,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,736000,1014,Risk-Based,Multifactor,Approved,0.000991467,,Yes,Approved
,"Multifactor 20 TM (ETF, QUSALVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, N7YMUN)",20,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,736000,1015,Risk-Based,Multifactor,Approved,0.000991467,,Yes,Approved
,"Multifactor 20 TM (ETF, QUSALVMQ, QIDMVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, QIDMVMQ)",20,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,1924000,1016,Risk-Based,Multifactor,Approved,0.000832,,Yes,Approved
,"Multifactor 20 TM (ETF, QUSALVMQ, QIDMVMQ, CA Mun)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, QIDMVMQ, CA Mun)",20,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,1924000,1017,Risk-Based,Multifactor,Approved,0.002064,,Yes,Approved
,"Multifactor 20 TM (ETF, QUSLGVMQ, 5YMUNETF)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, 5YMUNETF)",20,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,834000,1019,Risk-Based,Multifactor,Approved,0.001835467,,Yes,Approved
,"Multifactor 20 TM (ETF, QUSLGVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, CA Muni)",20,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,834000,1020,Risk-Based,Multifactor,Approved,0.002059467,,Yes,Approved
,"Multifactor 20 TM (ETF, QUSLGVMQ, QIDMVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, QIDMVMQ)",20,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,1924000,1022,Risk-Based,Multifactor,Approved,0.000824,,Yes,Approved
,"Multifactor 20 TM (ETF, US Only)",Multifactor Series,"Multifactor TM (ETF, US Only)",20,TRUE,MA Multifactor US Small Cap (ETF),0.025726731,34000,1023,Risk-Based,Multifactor,Approved,0.000723173,0.025726731,Yes,Approved
,"Multifactor 20 TM (ETF, US Only, CA Muni)",Multifactor Series,"Multifactor TM (ETF, US Only, CA Muni)",20,TRUE,MA Multifactor US Small Cap (ETF),0.024715228,34000,1024,Risk-Based,Multifactor,Approved,0.001955173,0.024715228,Yes,Approved
,"Multifactor 20 TM (ETF, US Only, QUSALVMQ)",Multifactor Series,"Multifactor TM (ETF, US Only, QUSALVMQ)",20,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,500000,1025,Risk-Based,Multifactor,Approved,0.000832,,Yes,Approved
,"Multifactor 20 TM (ETF, US Only, USLGVMQ)",Multifactor Series,"Multifactor TM (ETF, US Only, USLGVMQ)",20,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,567000,1026,Risk-Based,Multifactor,Approved,0.000820235,,Yes,Approved
,"Multifactor 20 TM (ETF,exCore,QUSLGVMQ,5YMUNETF)",Multifactor Series,"Multifactor TM (ETF,exCore,QUSLGVMQ,5YMUNETF)",20,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,834000,1027,Risk-Based,Multifactor,Approved,0.001906933,,Yes,Approved
,"Multifactor 20 TM (ETF,QUSALVMQ,QIDMVMQ,N7YMUN)",Multifactor Series,"Multifactor TM (ETF,QUSALVMQ,QIDMVMQ,N7YMUN)",20,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,1924000,1028,Risk-Based,Multifactor,Approved,0.000988,,Yes,Approved
,"Multifactor 20 TM (ETF,QUSLGVMQ,QIDMVMQ,N7YMUN)",Multifactor Series,"Multifactor TM (ETF,QUSLGVMQ,QIDMVMQ,N7YMUN)",20,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,1924000,1029,Risk-Based,Multifactor,Approved,0.00098,,Yes,Approved
,"Multifactor 30 (ETF, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, 5YCRPETF)",30,FALSE,MA Multifactor Emerging Markets (ETF),0.035151736,33000,1031,Risk-Based,Multifactor,Approved,0.001194197,0.035151736,No,Approved
,"Multifactor 30 (ETF, 5YTRYETF)",Multifactor Series,"Multifactor (ETF, 5YTRYETF)",30,FALSE,MA Multifactor Emerging Markets (ETF),0.031952957,33000,1032,Risk-Based,Multifactor,Approved,0.000984197,0.031952957,No,Approved
,"Multifactor 30 (ETF, 9YCRPETF)",Multifactor Series,"Multifactor (ETF, 9YCRPETF)",30,FALSE,MA Multifactor Emerging Markets (ETF),0.036224607,33000,,,,Approved,0.001194197,0.036224607,No,
,"Multifactor 30 (ETF, 9YTRYETF)",Multifactor Series,"Multifactor (ETF, 9YTRYETF)",30,FALSE,MA Multifactor Emerging Markets (ETF),0.032321786,33000,1034,Risk-Based,Multifactor,Approved,0.000984197,0.032321786,No,Approved
,"Multifactor 30 (ETF, All Weather PC Only)",Multifactor Series,"Multifactor (ETF, All Weather PC Only)",30,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0.03564952,44000,1035,Risk-Based,Multifactor,Approved,0.001977298,0.03564952,No,Approved
,"Multifactor 30 (ETF, B10YCRP)",Multifactor Series,"Multifactor (ETF, B10YCRP)",30,FALSE,"MA Fixed Income (ETF, Global)",,239000,1037,Risk-Based,Multifactor,Approved,0.000987697,,No,Approved
,"Multifactor 30 (ETF, Ex China)",Multifactor Series,"Multifactor (ETF, Ex China)",30,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0.030032273,33000,1039,Risk-Based,Multifactor,Approved,0.000777997,0.030032273,No,Approved
,"Multifactor 30 (ETF, Ex China, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, Ex China, QUSLGVMQ)",30,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,556000,1040,Risk-Based,Multifactor,Approved,0.000877001,,No,Approved
,"Multifactor 30 (ETF, Ex Core, 5YTRYETF)",Multifactor Series,"Multifactor (ETF, Ex Core, 5YTRYETF)",30,FALSE,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.032125085,14000,1041,Risk-Based,Multifactor,Approved,0.001172403,0.032125085,No,Approved
,"Multifactor 30 (ETF, exCore)",Multifactor Series,"Multifactor (ETF, exCore)",30,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0.030337936,14000,1042,Risk-Based,Multifactor,Approved,0.000942803,0.030337936,No,Approved
,"Multifactor 30 (ETF, exCore, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, exCore, 5YCRPETF)",30,FALSE,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.035323864,14000,1043,Risk-Based,Multifactor,Approved,0.001382403,0.035323864,No,Approved
,"Multifactor 30 (ETF, exCore, B5YCRP)",Multifactor Series,"Multifactor (ETF, exCore, B5YCRP)",30,FALSE,"MA Fixed Income (ETF, Global Short-Term)",,239000,1044,Risk-Based,Multifactor,Approved,0.001167503,,No,Approved
,"Multifactor 30 (ETF, exCore, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, exCore, QUSALVMQ)",30,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,491000,1045,Risk-Based,Multifactor,Approved,0.000948799,,No,Approved
,"Multifactor 30 (ETF, exCore, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ)",30,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,556000,1046,Risk-Based,Multifactor,Approved,0.000960799,,No,Approved
,"Multifactor 30 (ETF, exCore, QUSLGVMQ, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ, 5YCRPETF)",30,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,556000,1047,Risk-Based,Multifactor,Approved,0.001400399,,No,Approved
,"Multifactor 30 (ETF, exCore, QUSLGVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ, B5YCRP)",30,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,556000,1048,Risk-Based,Multifactor,Approved,0.001185499,,No,Approved
,"Multifactor 30 (ETF, MUSLGMFTLM)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM)",30,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),,556000,1049,Risk-Based,Multifactor,Approved,0.000709601,,No,Approved
,"Multifactor 30 (ETF, MUSLGMFTLM, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, 5YCRPETF)",30,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),,556000,1050,Risk-Based,Multifactor,Approved,0.001149201,,No,Approved
,"Multifactor 30 (ETF, MUSLGMFTLM, 5YTRYETF)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, 5YTRYETF)",30,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),,556000,1051,Risk-Based,Multifactor,Approved,0.000939201,,No,Approved
,"Multifactor 30 (ETF, MUSLGMFTLM, B5YCRP)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, B5YCRP)",30,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),,556000,1052,Risk-Based,Multifactor,Approved,0.000934301,,No,Approved
,"Multifactor 30 (ETF, Non-US Only)",Multifactor Series,"Multifactor (ETF, Non-US Only)",30,FALSE,MA Multifactor Emerging Markets (ETF),0.024148148,9000,,,,Approved,0.001106253,0.024148148,No,
,"Multifactor 30 (ETF, P5YCRP)",Multifactor Series,"Multifactor (ETF, P5YCRP)",30,FALSE,"MA Fixed Income (ETF, Global)",,286000,1053,Risk-Based,Multifactor,Approved,0.001512697,,No,Approved
,"Multifactor 30 (ETF, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, QUSALVMQ)",30,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,491000,1054,Risk-Based,Multifactor,Approved,0.000865601,,No,Approved
,"Multifactor 30 (ETF, QUSALVMQ, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, 5YCRPETF)",30,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,491000,1055,Risk-Based,Multifactor,Approved,0.001305201,,No,Approved
,"Multifactor 30 (ETF, QUSALVMQ, B10YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, B10YCRP)",30,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,491000,1056,Risk-Based,Multifactor,Approved,0.001098701,,No,Approved
,"Multifactor 30 (ETF, QUSALVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, B5YCRP)",30,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,491000,1057,Risk-Based,Multifactor,Approved,0.001098701,,No,Approved
,"Multifactor 30 (ETF, QUSALVMQ, QIDMVMQ)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, QIDMVMQ)",30,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,1283000,1058,Risk-Based,Multifactor,Approved,0.0008604,,No,Approved
,"Multifactor 30 (ETF, QUSALVMQ, QIDMVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, QIDMVMQ, B5YCRP)",30,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,1283000,1059,Risk-Based,Multifactor,Approved,0.0010935,,No,Approved
,"Multifactor 30 (ETF, QUSLGVMQ, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, 5YCRPETF)",30,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,556000,1061,Risk-Based,Multifactor,Approved,0.001293201,,No,Approved
,"Multifactor 30 (ETF, QUSLGVMQ, B10YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, B10YCRP)",30,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,556000,1062,Risk-Based,Multifactor,Approved,0.001086701,,No,Approved
,"Multifactor 30 (ETF, QUSLGVMQ, QIDMVMQ)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, QIDMVMQ)",30,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,1283000,1064,Risk-Based,Multifactor,Approved,0.0008484,,No,Approved
,"Multifactor 30 (ETF, QUSLGVMQ, QIDMVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, QIDMVMQ, B5YCRP)",30,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,1283000,1065,Risk-Based,Multifactor,Approved,0.0010731,,No,Approved
,"Multifactor 30 (ETF, Sustainable)",Multifactor Series,"Multifactor (ETF, Sustainable)",30,FALSE,"MA Multifactor Int'l Developed Markets (ETF, Sustainable) Portfolio",,28000,1066,Risk-Based,Multifactor,Approved,0.0022563,,No,Approved
,"Multifactor 30 (ETF, US Only)",Multifactor Series,"Multifactor (ETF, US Only)",30,FALSE,"MA Fixed Income (ETF, US Short Term)",0.031149957,23000,1067,Risk-Based,Multifactor,Approved,0.000646759,0.031149957,No,Approved
,"Multifactor 30 (ETF, US Only, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, US Only, 5YCRPETF)",30,FALSE,MA Multifactor US Small Cap (ETF),0.034519845,23000,1068,Risk-Based,Multifactor,Approved,0.001136759,0.034519845,No,Approved
,"Multifactor 30 (ETF, US Only, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, US Only, QUSALVMQ)",30,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,334000,1069,Risk-Based,Multifactor,Approved,0.00081,,No,Approved
,"Multifactor 30 (ETF, US Only, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, US Only, QUSLGVMQ)",30,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,378000,1070,Risk-Based,Multifactor,Approved,0.000792355,,No,Approved
,"Multifactor 30 (MF, Social)",Multifactor Series,"Multifactor (MF, Social)",30,FALSE,"MA Multifactor Emerging Markets (MF, Social) Portfolio",0.033000805,14000,1071,Risk-Based,Multifactor,Approved,0.0022786,0.033000805,No,Approved
,"Multifactor 30 TM (ETF, 5YMUNETF)",Multifactor Series,"Multifactor TM (ETF, 5YMUNETF)",30,TRUE,MA Multifactor Emerging Markets (ETF),0.021165403,33000,1073,Risk-Based,Multifactor,Approved,0.001754197,0.021165403,Yes,Approved
,"Multifactor 30 TM (ETF, CA Muni)",Multifactor Series,"Multifactor TM (ETF, CA Muni)",30,TRUE,MA Multifactor Emerging Markets (ETF),0.023755141,33000,1075,Risk-Based,Multifactor,Approved,0.001950197,0.023755141,Yes,Approved
,"Multifactor 30 TM (ETF, CA Muni, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, CA Muni, N7YMUN)",30,TRUE,MA Multifactor Emerging Markets (ETF),,286000,1076,Risk-Based,Multifactor,Approved,0.001278197,,Yes,Approved
,"Multifactor 30 TM (ETF, Ex China)",Multifactor Series,"Multifactor TM (ETF, Ex China)",30,TRUE,MA Multifactor US Small Cap (ETF),0.024506671,33000,1077,Risk-Based,Multifactor,Approved,0.000895597,0.024506671,Yes,Approved
,"Multifactor 30 TM (ETF, Ex China, CA Muni)",Multifactor Series,"Multifactor TM (ETF, Ex China, CA Muni)",30,TRUE,MA Multifactor US Small Cap (ETF),0.023621606,33000,1078,Risk-Based,Multifactor,Approved,0.001973597,0.023621606,Yes,Approved
,"Multifactor 30 TM (ETF, Ex Core, CA Muni)",Multifactor Series,"Multifactor TM (ETF, Ex Core, CA Muni)",30,TRUE,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.023927269,14000,1079,Risk-Based,Multifactor,Approved,0.002138403,0.023927269,Yes,Approved
,"Multifactor 30 TM (ETF, exCore)",Multifactor Series,"Multifactor TM (ETF, exCore)",30,TRUE,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.024812334,14000,1080,Risk-Based,Multifactor,Approved,0.001060403,0.024812334,Yes,Approved
,"Multifactor 30 TM (ETF, exCore, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, exCore, N7YMUN)",30,TRUE,"MA Multifactor Emerging Markets (ETF, Ex Core)",,286000,1081,Risk-Based,Multifactor,Approved,0.001196903,,Yes,Approved
,"Multifactor 30 TM (ETF, exCore, QUSALVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, exCore, QUSALVMQ, CA Muni)",30,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,491000,1082,Risk-Based,Multifactor,Approved,0.002144399,,Yes,Approved
,"Multifactor 30 TM (ETF, exCore, QUSLGVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, exCore, QUSLGVMQ, CA Muni)",30,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,556000,1083,Risk-Based,Multifactor,Approved,0.002156399,,Yes,Approved
,"Multifactor 30 TM (ETF, exCore, QUSLGVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, exCore, QUSLGVMQ, N7YMUN)",30,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,556000,1084,Risk-Based,Multifactor,Approved,0.001214899,,Yes,Approved
,"Multifactor 30 TM (ETF, MUSLGMFTLM, 5YMUNETF)",Multifactor Series,"Multifactor TM (ETF, MUSLGMFTLM, 5YMUNETF)",30,TRUE,MA Multifactor Series U.S. Large Cap (SMA Low Min),,556000,1085,Risk-Based,Multifactor,Approved,0.001709201,,Yes,Approved
,"Multifactor 30 TM (ETF, MUSLGMFTLM, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, MUSLGMFTLM, N7YMUN)",30,TRUE,MA Multifactor Series U.S. Large Cap (SMA Low Min),,556000,1086,Risk-Based,Multifactor,Approved,0.000963701,,Yes,Approved
,"Multifactor 30 TM (ETF, N15YMUN)",Multifactor Series,"Multifactor TM (ETF, N15YMUN)",30,TRUE,MA Multifactor Emerging Markets (ETF),,286000,1087,Risk-Based,Multifactor,Approved,0.001008697,,Yes,Approved
,"Multifactor 30 TM (ETF, QUSALVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ)",30,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,491000,1089,Risk-Based,Multifactor,Approved,0.000983201,,Yes,Approved
,"Multifactor 30 TM (ETF, QUSALVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, CA Muni)",30,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,491000,1090,Risk-Based,Multifactor,Approved,0.002061201,,Yes,Approved
,"Multifactor 30 TM (ETF, QUSALVMQ, CA Muni, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, CA Muni, N7YMUN)",30,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,491000,1091,Risk-Based,Multifactor,Approved,0.001389201,,Yes,Approved
,"Multifactor 30 TM (ETF, QUSALVMQ, N15YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, N15YMUN)",30,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,491000,1092,Risk-Based,Multifactor,Approved,0.001119701,,Yes,Approved
,"Multifactor 30 TM (ETF, QUSALVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, N7YMUN)",30,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,491000,1093,Risk-Based,Multifactor,Approved,0.001119701,,Yes,Approved
,"Multifactor 30 TM (ETF, QUSALVMQ, QIDMVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, QIDMVMQ)",30,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,1283000,1094,Risk-Based,Multifactor,Approved,0.000978,,Yes,Approved
