Recommended,Strategy,Type,Model,Equity %,Tax-Managed,Model Agg,Yield,Minimum,ID,Strategy Type,Strategy Subtype,IC Status,Expense Ratio,Status,Subtype
FALSE,"Multifactor 30 (ETF, All Weather PC Only)",Multifactor Series,"Multifactor (ETF, All Weather PC Only)",30,FALSE,"MA Fixed Income (ETF, Global Short-Term)",3.564952,44000,1035,Risk-Based,Multifactor,Approved,0.001977298,No,Approved
FALSE,"Multifactor 30 (ETF, B10YCRP)",Multifactor Series,"Multifactor (ETF, B10YCRP)",30,FALSE,"MA Fixed Income (ETF, Global)",0,239000,1037,Risk-Based,Multifactor,Approved,0.000987697,No,Approved
FALSE,"Multifactor 30 (ETF, Ex China)",Multifactor Series,"Multifactor (ETF, Ex China)",30,FALSE,"MA Fixed Income (ETF, Global Short-Term)",3.0032273,33000,1039,Risk-Based,Multifactor,Approved,0.000777997,No,Approved
FALSE,"Multifactor 30 (ETF, Ex China, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, Ex China, QUSLGVMQ)",30,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,556000,1040,Risk-Based,Multifactor,Approved,0.000877001,No,Approved
FALSE,"Multifactor 30 (ETF, Ex Core, 5YTRYETF)",Multifactor Series,"Multifactor (ETF, Ex Core, 5YTRYETF)",30,FALSE,"MA Multifactor Emerging Markets (ETF, Ex Core)",3.2125085,14000,1041,Risk-Based,Multifactor,Approved,0.001172403,No,Approved
FALSE,"Multifactor 30 (ETF, exCore)",Multifactor Series,"Multifactor (ETF, exCore)",30,FALSE,"MA Fixed Income (ETF, Global Short-Term)",3.0337936,14000,1042,Risk-Based,Multifactor,Approved,0.000942803,No,Approved
FALSE,"Multifactor 30 (ETF, exCore, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, exCore, 5YCRPETF)",30,FALSE,"MA Multifactor Emerging Markets (ETF, Ex Core)",3.5323864,14000,1043,Risk-Based,Multifactor,Approved,0.001382403,No,Approved
FALSE,"Multifactor 30 (ETF, exCore, B5YCRP)",Multifactor Series,"Multifactor (ETF, exCore, B5YCRP)",30,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0,239000,1044,Risk-Based,Multifactor,Approved,0.001167503,No,Approved
FALSE,"Multifactor 30 (ETF, exCore, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, exCore, QUSALVMQ)",30,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,491000,1045,Risk-Based,Multifactor,Approved,0.000948799,No,Approved
FALSE,"Multifactor 30 (ETF, exCore, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ)",30,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,556000,1046,Risk-Based,Multifactor,Approved,0.000960799,No,Approved
FALSE,"Multifactor 30 (ETF, exCore, QUSLGVMQ, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ, 5YCRPETF)",30,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,556000,1047,Risk-Based,Multifactor,Approved,0.001400399,No,Approved
FALSE,"Multifactor 30 (ETF, exCore, QUSLGVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ, B5YCRP)",30,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,556000,1048,Risk-Based,Multifactor,Approved,0.001185499,No,Approved
FALSE,"Multifactor 30 (ETF, MUSLGMFTLM)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM)",30,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),0,556000,1049,Risk-Based,Multifactor,Approved,0.000709601,No,Approved
FALSE,"Multifactor 30 (ETF, MUSLGMFTLM, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, 5YCRPETF)",30,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),0,556000,1050,Risk-Based,Multifactor,Approved,0.001149201,No,Approved
FALSE,"Multifactor 30 (ETF, MUSLGMFTLM, 5YTRYETF)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, 5YTRYETF)",30,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),0,556000,1051,Risk-Based,Multifactor,Approved,0.000939201,No,Approved
FALSE,"Multifactor 30 (ETF, MUSLGMFTLM, B5YCRP)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, B5YCRP)",30,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),0,556000,1052,Risk-Based,Multifactor,Approved,0.000934301,No,Approved
FALSE,"Multifactor 30 (ETF, Non-US Only)",Multifactor Series,"Multifactor (ETF, Non-US Only)",30,FALSE,MA Multifactor Emerging Markets (ETF),2.4148148,9000,,,,Approved,0.001106253,No,
FALSE,"Multifactor 30 (ETF, P5YCRP)",Multifactor Series,"Multifactor (ETF, P5YCRP)",30,FALSE,"MA Fixed Income (ETF, Global)",0,286000,1053,Risk-Based,Multifactor,Approved,0.001512697,No,Approved
FALSE,"Multifactor 30 (ETF, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, QUSALVMQ)",30,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,491000,1054,Risk-Based,Multifactor,Approved,0.000865601,No,Approved
FALSE,"Multifactor 30 (ETF, QUSALVMQ, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, 5YCRPETF)",30,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,491000,1055,Risk-Based,Multifactor,Approved,0.001305201,No,Approved
FALSE,"Multifactor 30 (ETF, QUSALVMQ, B10YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, B10YCRP)",30,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,491000,1056,Risk-Based,Multifactor,Approved,0.001098701,No,Approved
FALSE,"Multifactor 30 (ETF, QUSALVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, B5YCRP)",30,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,491000,1057,Risk-Based,Multifactor,Approved,0.001098701,No,Approved
FALSE,"Multifactor 30 (ETF, QUSALVMQ, QIDMVMQ)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, QIDMVMQ)",30,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,1283000,1058,Risk-Based,Multifactor,Approved,0.0008604,No,Approved
FALSE,"Multifactor 30 (ETF, QUSALVMQ, QIDMVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, QIDMVMQ, B5YCRP)",30,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,1283000,1059,Risk-Based,Multifactor,Approved,0.0010935,No,Approved
FALSE,"Multifactor 30 (ETF, QUSLGVMQ, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, 5YCRPETF)",30,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,556000,1061,Risk-Based,Multifactor,Approved,0.001293201,No,Approved
FALSE,"Multifactor 30 (ETF, QUSLGVMQ, B10YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, B10YCRP)",30,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,556000,1062,Risk-Based,Multifactor,Approved,0.001086701,No,Approved
FALSE,"Multifactor 30 (ETF, QUSLGVMQ, QIDMVMQ)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, QIDMVMQ)",30,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,1283000,1064,Risk-Based,Multifactor,Approved,0.0008484,No,Approved
FALSE,"Multifactor 30 (ETF, QUSLGVMQ, QIDMVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, QIDMVMQ, B5YCRP)",30,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,1283000,1065,Risk-Based,Multifactor,Approved,0.0010731,No,Approved
FALSE,"Multifactor 30 (ETF, Sustainable)",Multifactor Series,"Multifactor (ETF, Sustainable)",30,FALSE,"MA Multifactor Int'l Developed Markets (ETF, Sustainable) Portfolio",0,28000,1066,Risk-Based,Multifactor,Approved,0.0022563,No,Approved
FALSE,"Multifactor 30 (ETF, US Only)",Multifactor Series,"Multifactor (ETF, US Only)",30,FALSE,"MA Fixed Income (ETF, US Short Term)",3.1149957,23000,1067,Risk-Based,Multifactor,Approved,0.000646759,No,Approved
FALSE,"Multifactor 30 (ETF, US Only, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, US Only, 5YCRPETF)",30,FALSE,MA Multifactor US Small Cap (ETF),3.4519845,23000,1068,Risk-Based,Multifactor,Approved,0.001136759,No,Approved
FALSE,"Multifactor 30 (ETF, US Only, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, US Only, QUSALVMQ)",30,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,334000,1069,Risk-Based,Multifactor,Approved,0.00081,No,Approved
FALSE,"Multifactor 30 (ETF, US Only, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, US Only, QUSLGVMQ)",30,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,378000,1070,Risk-Based,Multifactor,Approved,0.000792355,No,Approved
FALSE,"Multifactor 30 (MF, Social)",Multifactor Series,"Multifactor (MF, Social)",30,FALSE,"MA Multifactor Emerging Markets (MF, Social) Portfolio",3.3000805,14000,1071,Risk-Based,Multifactor,Approved,0.0022786,No,Approved
FALSE,"Multifactor 30 TM (ETF, 5YMUNETF)",Multifactor Series,"Multifactor TM (ETF, 5YMUNETF)",30,TRUE,MA Multifactor Emerging Markets (ETF),2.1165403,33000,1073,Risk-Based,Multifactor,Approved,0.001754197,Yes,Approved
FALSE,"Multifactor 30 TM (ETF, CA Muni)",Multifactor Series,"Multifactor TM (ETF, CA Muni)",30,TRUE,MA Multifactor Emerging Markets (ETF),2.3755141,33000,1075,Risk-Based,Multifactor,Approved,0.001950197,Yes,Approved
FALSE,"Multifactor 30 TM (ETF, CA Muni, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, CA Muni, N7YMUN)",30,TRUE,MA Multifactor Emerging Markets (ETF),0,286000,1076,Risk-Based,Multifactor,Approved,0.001278197,Yes,Approved
FALSE,"Multifactor 30 TM (ETF, Ex China)",Multifactor Series,"Multifactor TM (ETF, Ex China)",30,TRUE,MA Multifactor US Small Cap (ETF),2.4506671,33000,1077,Risk-Based,Multifactor,Approved,0.000895597,Yes,Approved
FALSE,"Multifactor 30 TM (ETF, Ex China, CA Muni)",Multifactor Series,"Multifactor TM (ETF, Ex China, CA Muni)",30,TRUE,MA Multifactor US Small Cap (ETF),2.3621606,33000,1078,Risk-Based,Multifactor,Approved,0.001973597,Yes,Approved
FALSE,"Multifactor 30 TM (ETF, Ex Core, CA Muni)",Multifactor Series,"Multifactor TM (ETF, Ex Core, CA Muni)",30,TRUE,"MA Multifactor Emerging Markets (ETF, Ex Core)",2.3927269,14000,1079,Risk-Based,Multifactor,Approved,0.002138403,Yes,Approved
FALSE,"Multifactor 30 TM (ETF, exCore)",Multifactor Series,"Multifactor TM (ETF, exCore)",30,TRUE,"MA Multifactor Emerging Markets (ETF, Ex Core)",2.4812334,14000,1080,Risk-Based,Multifactor,Approved,0.001060403,Yes,Approved
FALSE,"Multifactor 30 TM (ETF, exCore, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, exCore, N7YMUN)",30,TRUE,"MA Multifactor Emerging Markets (ETF, Ex Core)",0,286000,1081,Risk-Based,Multifactor,Approved,0.001196903,Yes,Approved
FALSE,"Multifactor 30 TM (ETF, exCore, QUSALVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, exCore, QUSALVMQ, CA Muni)",30,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,491000,1082,Risk-Based,Multifactor,Approved,0.002144399,Yes,Approved
FALSE,"Multifactor 30 TM (ETF, exCore, QUSLGVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, exCore, QUSLGVMQ, CA Muni)",30,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,556000,1083,Risk-Based,Multifactor,Approved,0.002156399,Yes,Approved
FALSE,"Multifactor 30 TM (ETF, exCore, QUSLGVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, exCore, QUSLGVMQ, N7YMUN)",30,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,556000,1084,Risk-Based,Multifactor,Approved,0.001214899,Yes,Approved
FALSE,"Multifactor 30 TM (ETF, MUSLGMFTLM, 5YMUNETF)",Multifactor Series,"Multifactor TM (ETF, MUSLGMFTLM, 5YMUNETF)",30,TRUE,MA Multifactor Series U.S. Large Cap (SMA Low Min),0,556000,1085,Risk-Based,Multifactor,Approved,0.001709201,Yes,Approved
FALSE,"Multifactor 30 TM (ETF, MUSLGMFTLM, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, MUSLGMFTLM, N7YMUN)",30,TRUE,MA Multifactor Series U.S. Large Cap (SMA Low Min),0,556000,1086,Risk-Based,Multifactor,Approved,0.000963701,Yes,Approved
FALSE,"Multifactor 30 TM (ETF, N15YMUN)",Multifactor Series,"Multifactor TM (ETF, N15YMUN)",30,TRUE,MA Multifactor Emerging Markets (ETF),0,286000,1087,Risk-Based,Multifactor,Approved,0.001008697,Yes,Approved
FALSE,"Multifactor 30 TM (ETF, QUSALVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ)",30,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,491000,1089,Risk-Based,Multifactor,Approved,0.000983201,Yes,Approved
FALSE,"Multifactor 30 TM (ETF, QUSALVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, CA Muni)",30,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,491000,1090,Risk-Based,Multifactor,Approved,0.002061201,Yes,Approved
FALSE,"Multifactor 30 TM (ETF, QUSALVMQ, CA Muni, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, CA Muni, N7YMUN)",30,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,491000,1091,Risk-Based,Multifactor,Approved,0.001389201,Yes,Approved
FALSE,"Multifactor 30 TM (ETF, QUSALVMQ, N15YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, N15YMUN)",30,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,491000,1092,Risk-Based,Multifactor,Approved,0.001119701,Yes,Approved
FALSE,"Multifactor 30 TM (ETF, QUSALVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, N7YMUN)",30,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,491000,1093,Risk-Based,Multifactor,Approved,0.001119701,Yes,Approved
FALSE,"Multifactor 30 TM (ETF, QUSALVMQ, QIDMVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, QIDMVMQ)",30,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,1283000,1094,Risk-Based,Multifactor,Approved,0.000978,Yes,Approved
FALSE,"Multifactor 30 TM (ETF, QUSALVMQ, QIDMVMQ, CA Mun)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, QIDMVMQ, CA Mun)",30,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,1283000,1095,Risk-Based,Multifactor,Approved,0.002056,Yes,Approved
FALSE,"Multifactor 30 TM (ETF, QUSLGVMQ, 5YMUNETF)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, 5YMUNETF)",30,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,556000,1097,Risk-Based,Multifactor,Approved,0.001853201,Yes,Approved
FALSE,"Multifactor 30 TM (ETF, QUSLGVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, CA Muni)",30,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,556000,1098,Risk-Based,Multifactor,Approved,0.002049201,Yes,Approved
FALSE,"Multifactor 30 TM (ETF, QUSLGVMQ, QIDMVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, QIDMVMQ)",30,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,1283000,1100,Risk-Based,Multifactor,Approved,0.000966,Yes,Approved
FALSE,"Multifactor 30 TM (ETF, US Only)",Multifactor Series,"Multifactor TM (ETF, US Only)",30,TRUE,MA Multifactor US Small Cap (ETF),2.4008315,23000,1101,Risk-Based,Multifactor,Approved,0.000814759,Yes,Approved
FALSE,"Multifactor 30 TM (ETF, US Only, CA Muni)",Multifactor Series,"Multifactor TM (ETF, US Only, CA Muni)",30,TRUE,MA Multifactor US Small Cap (ETF),2.312325,23000,1102,Risk-Based,Multifactor,Approved,0.001892759,Yes,Approved
FALSE,"Multifactor 30 TM (ETF, US Only, QUSALVMQ)",Multifactor Series,"Multifactor TM (ETF, US Only, QUSALVMQ)",30,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,334000,1103,Risk-Based,Multifactor,Approved,0.000978,Yes,Approved
FALSE,"Multifactor 30 TM (ETF, US Only, USLGVMQ)",Multifactor Series,"Multifactor TM (ETF, US Only, USLGVMQ)",30,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,378000,1104,Risk-Based,Multifactor,Approved,0.000960355,Yes,Approved
FALSE,"Multifactor 30 TM (ETF,exCore,QUSLGVMQ,5YMUNETF)",Multifactor Series,"Multifactor TM (ETF,exCore,QUSLGVMQ,5YMUNETF)",30,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,556000,1105,Risk-Based,Multifactor,Approved,0.001960399,Yes,Approved
FALSE,"Multifactor 30 TM (ETF,QUSALVMQ,QIDMVMQ,N7YMUN)",Multifactor Series,"Multifactor TM (ETF,QUSALVMQ,QIDMVMQ,N7YMUN)",30,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,1283000,1106,Risk-Based,Multifactor,Approved,0.0011145,Yes,Approved
FALSE,"Multifactor 30 TM (ETF,QUSLGVMQ,QIDMVMQ,N7YMUN)",Multifactor Series,"Multifactor TM (ETF,QUSLGVMQ,QIDMVMQ,N7YMUN)",30,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,1283000,1107,Risk-Based,Multifactor,Approved,0.0011025,Yes,Approved
FALSE,"Multifactor 40 (ETF, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, 5YCRPETF)",40,FALSE,MA Multifactor Emerging Markets (ETF),3.2142305,25000,1109,Risk-Based,Multifactor,Approved,0.00125893,No,Approved
FALSE,"Multifactor 40 (ETF, 5YTRYETF)",Multifactor Series,"Multifactor (ETF, 5YTRYETF)",40,FALSE,MA Multifactor Emerging Markets (ETF),2.9400494,25000,1110,Risk-Based,Multifactor,Approved,0.00107893,No,Approved
FALSE,"Multifactor 40 (ETF, 9YCRPETF)",Multifactor Series,"Multifactor (ETF, 9YCRPETF)",40,FALSE,MA Multifactor Emerging Markets (ETF),3.3061908,25000,,,,Approved,0.00125893,No,
FALSE,"Multifactor 40 (ETF, 9YTRYETF)",Multifactor Series,"Multifactor (ETF, 9YTRYETF)",40,FALSE,MA Multifactor Emerging Markets (ETF),2.9716633,25000,1112,Risk-Based,Multifactor,Approved,0.00107893,No,Approved
FALSE,"Multifactor 40 (ETF, All Weather PC Only)",Multifactor Series,"Multifactor (ETF, All Weather PC Only)",40,FALSE,"MA Fixed Income (ETF, Global Short-Term)",3.5180268,33000,1113,Risk-Based,Multifactor,Approved,0.002512397,No,Approved
FALSE,"Multifactor 40 (ETF, B10YCRP)",Multifactor Series,"Multifactor (ETF, B10YCRP)",40,FALSE,"MA Fixed Income (ETF, Global)",0,278000,1115,Risk-Based,Multifactor,Approved,0.00108193,No,Approved
FALSE,"Multifactor 40 (ETF, Ex China)",Multifactor Series,"Multifactor (ETF, Ex China)",40,FALSE,"MA Fixed Income (ETF, Global Short-Term)",2.7690605,25000,1117,Risk-Based,Multifactor,Approved,0.00091333,No,Approved
FALSE,"Multifactor 40 (ETF, Ex China, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, Ex China, QUSLGVMQ)",40,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,417000,1118,Risk-Based,Multifactor,Approved,0.001045335,No,Approved
FALSE,"Multifactor 40 (ETF, Ex Core, 5YTRYETF)",Multifactor Series,"Multifactor (ETF, Ex Core, 5YTRYETF)",40,FALSE,"MA Multifactor Emerging Markets (ETF, Ex Core)",2.9629998,11000,1119,Risk-Based,Multifactor,Approved,0.00132987,No,Approved
FALSE,"Multifactor 40 (ETF, exCore)",Multifactor Series,"Multifactor (ETF, exCore)",40,FALSE,"MA Fixed Income (ETF, Global Short-Term)",2.8098156,11000,1120,Risk-Based,Multifactor,Approved,0.00113307,No,Approved
FALSE,"Multifactor 40 (ETF, exCore, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, exCore, 5YCRPETF)",40,FALSE,"MA Multifactor Emerging Markets (ETF, Ex Core)",3.2371809,11000,1121,Risk-Based,Multifactor,Approved,0.00150987,No,Approved
FALSE,"Multifactor 40 (ETF, exCore, B5YCRP)",Multifactor Series,"Multifactor (ETF, exCore, B5YCRP)",40,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0,278000,1122,Risk-Based,Multifactor,Approved,0.00132567,No,Approved
FALSE,"Multifactor 40 (ETF, exCore, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, exCore, QUSALVMQ)",40,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,368000,1123,Risk-Based,Multifactor,Approved,0.001141065,No,Approved
FALSE,"Multifactor 40 (ETF, exCore, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ)",40,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,417000,1124,Risk-Based,Multifactor,Approved,0.001157065,No,Approved
FALSE,"Multifactor 40 (ETF, exCore, QUSLGVMQ, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ, 5YCRPETF)",40,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,417000,1125,Risk-Based,Multifactor,Approved,0.001533865,No,Approved
FALSE,"Multifactor 40 (ETF, exCore, QUSLGVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ, B5YCRP)",40,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,417000,1126,Risk-Based,Multifactor,Approved,0.001349665,No,Approved
FALSE,"Multifactor 40 (ETF, MUSLGMFTLM)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM)",40,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),0,417000,1127,Risk-Based,Multifactor,Approved,0.000822135,No,Approved
FALSE,"Multifactor 40 (ETF, MUSLGMFTLM, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, 5YCRPETF)",40,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),0,417000,1128,Risk-Based,Multifactor,Approved,0.001198935,No,Approved
FALSE,"Multifactor 40 (ETF, MUSLGMFTLM, 5YTRYETF)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, 5YTRYETF)",40,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),0,417000,1129,Risk-Based,Multifactor,Approved,0.001018935,No,Approved
FALSE,"Multifactor 40 (ETF, MUSLGMFTLM, B5YCRP)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, B5YCRP)",40,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),0,417000,1130,Risk-Based,Multifactor,Approved,0.001014735,No,Approved
FALSE,"Multifactor 40 (ETF, Non-US Only)",Multifactor Series,"Multifactor (ETF, Non-US Only)",40,FALSE,MA Multifactor Emerging Markets (ETF),2.335007,7000,,,,Approved,0.001241671,No,
FALSE,"Multifactor 40 (ETF, P5YCRP)",Multifactor Series,"Multifactor (ETF, P5YCRP)",40,FALSE,"MA Fixed Income (ETF, Global)",0,334000,1131,Risk-Based,Multifactor,Approved,0.00153193,No,Approved
FALSE,"Multifactor 40 (ETF, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, QUSALVMQ)",40,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,368000,1132,Risk-Based,Multifactor,Approved,0.001030135,No,Approved
FALSE,"Multifactor 40 (ETF, QUSALVMQ, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, 5YCRPETF)",40,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,368000,1133,Risk-Based,Multifactor,Approved,0.001406935,No,Approved
FALSE,"Multifactor 40 (ETF, QUSALVMQ, B10YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, B10YCRP)",40,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,368000,1134,Risk-Based,Multifactor,Approved,0.001229935,No,Approved
FALSE,"Multifactor 40 (ETF, QUSALVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, B5YCRP)",40,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,368000,1135,Risk-Based,Multifactor,Approved,0.001229935,No,Approved
FALSE,"Multifactor 40 (ETF, QUSALVMQ, QIDMVMQ)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, QIDMVMQ)",40,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,962000,1136,Risk-Based,Multifactor,Approved,0.0010232,No,Approved
FALSE,"Multifactor 40 (ETF, QUSALVMQ, QIDMVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, QIDMVMQ, B5YCRP)",40,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,962000,1137,Risk-Based,Multifactor,Approved,0.001223,No,Approved
FALSE,"Multifactor 40 (ETF, QUSLGVMQ, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, 5YCRPETF)",40,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,417000,1139,Risk-Based,Multifactor,Approved,0.001390935,No,Approved
