Recommended,strategy,type,model,portfolio,tax_managed,model_agg,fee,yield,minimum,id,strategy_type,strategy_subtype,ic_status,on_orion,on_envestnet,on_cais,on_nationwide,on_axos,at_schwab,at_fidelity,at_rayjay,wealthpath,custom_wealth,ascend,regis,Expense Ratio,Yield,Equity %,Tax-Managed,Status,Subtype
"",Blended - 00396,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00153040207999999,,375000,360,Blended,,Approved,true,,,,,,,,,,,,0.00153040207999999,,,No,Approved,
"",MA Multifactor US Large (SMA Low Min),Equity Strategies,,,false,MA Multifactor Series U.S. Large Cap (SMA Low Min),0.0012,,100000,556,Asset Class,Multifactor,Approved,true,,,,,,,,,,,,0.0012,,,No,Approved,Multifactor
"","MA Fixed Income (ETF, Global Short-Term)",Fixed Income Strategies,,,false,"MA Fixed Income (ETF, Global Short-Term)",0.000372,0.03705727687287058,2000,514,Asset Class,Fixed Income,Approved,true,,,,,,,,,,,,0.000372,0.03705727687287058,,No,Approved,Fixed Income
"","Multifactor 30 TM (ETF, 5YMUNETF)",Multifactor Series,"Multifactor TM (ETF, 5YMUNETF)",30,true,MA Multifactor Emerging Markets (ETF),0.00175419744,0.02116540263802756,33000,1073,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00175419744,0.02116540263802756,30,Yes,Approved,Multifactor
"",BlackRock Corporate 1-5 Year,Fixed Income Strategies,,,false,BlackRock Corporate Fixed Income Ladder 1-5 Year,0.0008,,125000,2,Asset Class,Fixed Income,Approved,true,,,,,,,,,,,,0.0008,,,No,Approved,Fixed Income
"","Market 10 TM (ETF, QUSALMKT, N7YMUN)",Market Series,"Market TM (ETF, QUSALMKT, N7YMUN)",10,true,Quantitative Portfolio: Market Series All Cap Core,0.0007755,,1471000,591,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0007755,,10,Yes,Approved,Market
"","Market 50 (ETF, MUSLGMKTLM, 5YCRPETF)",Market Series,"Market (ETF, MUSLGMKTLM, 5YCRPETF)",50,false,MA Market Series U.S. Large Cap (SMA Low Min),0.000898,,313000,707,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.000898,,50,No,Approved,Market
"","Multifactor 70 (ETF, US Only)",Multifactor Series,"Multifactor (ETF, US Only)",70,false,"MA Fixed Income (ETF, US Short Term)",0.001109105147,0.02019536053491034,10000,1379,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.001109105147,0.02019536053491034,70,No,Approved,Multifactor
"","Multifactor 20 (ETF, US Only)",Multifactor Series,"Multifactor (ETF, US Only)",20,false,"MA Fixed Income (ETF, US Short Term)",0.0005311729706,0.03388860803404135,34000,989,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0005311729706,0.03388860803404135,20,No,Approved,Multifactor
"","Multifactor 90 TM (ETF, exCore)",Multifactor Series,"Multifactor TM (ETF, exCore)",90,true,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.00210120768,0.01610988290929885,13000,1548,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00210120768,0.01610988290929885,90,Yes,Approved,Multifactor
"","Multifactor 60 (MF, Social)",Multifactor Series,"Multifactor (MF, Social)",60,false,"MA Multifactor Emerging Markets (MF, Social) Portfolio",0.0023572,0.0275064325963055,7000,1305,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0023572,0.0275064325963055,60,No,Approved,Multifactor
"","Multifactor 60 TM (ETF, US Only, CA Muni)",Multifactor Series,"Multifactor TM (ETF, US Only, CA Muni)",60,true,MA Multifactor US Small Cap (ETF),0.0017055189118,0.01834732106242641,12000,1336,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0017055189118,0.01834732106242641,60,Yes,Approved,Multifactor
"","Multifactor 90 (ETF, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, QUSALVMQ)",90,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00185280312,,164000,1522,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00185280312,,90,No,Approved,Multifactor
"","Multifactor 30 TM (ETF, QUSALVMQ, QIDMVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, QIDMVMQ)",30,true,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.000978,,1283000,1094,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.000978,,30,Yes,Approved,Multifactor
"","Multifactor 20 (ETF, QUSALVMQ, QIDMVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, QIDMVMQ, B5YCRP)",20,false,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.000964,,1924000,981,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.000964,,20,No,Approved,Multifactor
"","Multifactor 20 TM (ETF,QUSLGVMQ,QIDMVMQ,N7YMUN)",Multifactor Series,"Multifactor TM (ETF,QUSLGVMQ,QIDMVMQ,N7YMUN)",20,true,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.00098,,1924000,1029,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00098,,20,Yes,Approved,Multifactor
"","Market 40 TM (ETF, QUSALMKT)",Market Series,"Market TM (ETF, QUSALMKT)",40,true,Quantitative Portfolio: Market Series All Cap Core,0.00078,,368000,691,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.00078,,40,Yes,Approved,Market
"","Income 90 TM (ETF, QUSLGDIV, N7YMUN)",Income Series,"Income TM (ETF, QUSLGDIV, N7YMUN)",90,true,Quantitative Portfolio: Market Series Large Cap Dividend Income,0.0019049,,1875000,486,Risk-Based,Income,Recommended,true,,,,,,,,,,,,0.0019049,,90,Yes,Recommended,Income
"","Income 90 (ETF, exCore)",Income Series,"Income (ETF, exCore)",90,false,"MA Fixed Income (ETF, Global)",0.00416527499999999,0.04266347442960554,42000,478,Risk-Based,Income,Approved,true,,,,,,,,,,,,0.00416527499999999,0.04266347442960554,90,No,Approved,Income
"","Multifactor 50 (ETF, Ex China, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, Ex China, QUSLGVMQ)",50,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.0012136684,,334000,1196,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0012136684,,50,No,Approved,Multifactor
"","Multifactor 30 (ETF, exCore, QUSLGVMQ, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ, 5YCRPETF)",30,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00140039896,,556000,1047,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00140039896,,30,No,Approved,Multifactor
"","Multifactor 10 (ETF, MUSLGMFTLM)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM)",10,false,MA Multifactor Series U.S. Large Cap (SMA Low Min),0.00048453367999999993,,1667000,876,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00048453367999999993,,10,No,Approved,Multifactor
"",Blended - 00430,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.002,,2000000,,,,,,,,,,,,,,,,,0.002,,,No,,
"",Blended - 00197,Blended Strategy,,,false,MA Multifactor Emerging Markets (ETF),0.001751342,0.02068199493863417,7000,172,Blended,,Approved,true,,,,,,,,,,,,0.001751342,0.02068199493863417,,No,Approved,
⭐,"Market 40 TM (ETF, N7YMUN)",Market Series,"Market TM (ETF, N7YMUN)",40,true,Nuveen Municipal Ladder 1-7 Year,0.0005866000000000001,,334000,690,Risk-Based,Market,Recommended,true,,,,,,,,,,,,0.0005866000000000001,,40,Yes,Recommended,Market
"","Multifactor 10 (ETF, QUSLGVMQ, B10YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, B10YCRP)",10,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00083223368,,1667000,889,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00083223368,,10,No,Approved,Multifactor
"","Multifactor 30 (ETF, US Only, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, US Only, 5YCRPETF)",30,false,MA Multifactor US Small Cap (ETF),0.0011367592058,0.03451984500077443,23000,1068,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0011367592058,0.03451984500077443,30,No,Approved,Multifactor
"","Multifactor 70 (ETF, exCore)",Multifactor Series,"Multifactor (ETF, exCore)",70,false,"MA Fixed Income (ETF, Global Short-Term)",0.00170387264,0.02137881512446476,6000,1354,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00170387264,0.02137881512446476,70,No,Approved,Multifactor
"","Income 40 (ETF, B5YCRP)",Income Series,"Income (ETF, B5YCRP)",40,false,"MA Fixed Income (ETF, US High Yield)",0.0011364,,261000,411,Risk-Based,Income,Recommended,true,,,,,,,,,,,,0.0011364,,40,No,Recommended,Income
"",Blended - 00014,Blended Strategy,,,false,MA Multifactor Emerging Markets (ETF),0.00142076112,0.02461872532607991,15000,15,Blended,,Approved,true,,,,,,,,,,,,0.00142076112,0.02461872532607991,,No,Approved,
"",Blended - 00033,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00166923628,,672000,32,Blended,,Approved,true,,,,,,,,,,,,0.00166923628,,,No,Approved,
"","Market 80 TM (ETF, QUSALMKT, N7YMUN)",Market Series,"Market TM (ETF, QUSALMKT, N7YMUN)",80,true,Quantitative Portfolio: Market Series All Cap Core,0.001059,,1000000,822,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.001059,,80,Yes,Approved,Market
"",Blended - 00145,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.001555983048,,728000,121,Blended,,Approved,true,,,,,,,,,,,,0.001555983048,,,No,Approved,
"","Multifactor 60 (ETF, exCore, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, exCore, QUSALVMQ)",60,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00152559791999999,,246000,1279,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00152559791999999,,60,No,Approved,Multifactor
"","Market 100 (ETF, MUSLGMKTLM)",Market Series,"Market (ETF, MUSLGMKTLM)",100,false,MA Market Series U.S. Large Cap (SMA Low Min),0.000796,,157000,598,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.000796,,100,No,Approved,Market
⭐,Market 10 (ETF),Market Series,Market (ETF),10,false,"MA Fixed Income (ETF, Global)",0.0004144,0.0332130739798622,42000,563,Risk-Based,Market,Recommended,true,,,,,,,,,,,,0.0004144,0.0332130739798622,10,No,Recommended,Market
"",Blended - 00166,Blended Strategy,,,false,Quantitative Portfolio: Market Series All Cap Core,0.0019057195,,281000,142,Blended,,Approved,true,,,,,,,,,,,,0.0019057195,,,No,Approved,
"","Multifactor 90 TM (ETF, 5YMUNETF)",Multifactor Series,"Multifactor TM (ETF, 5YMUNETF)",90,true,MA Multifactor Emerging Markets (ETF),0.00166259232,0.01509709833925882,13000,1541,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00166259232,0.01509709833925882,90,Yes,Approved,Multifactor
"","Multifactor 30 (ETF, QUSALVMQ, QIDMVMQ)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, QIDMVMQ)",30,false,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.0008603999999999999,,1283000,1058,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0008603999999999999,,30,No,Approved,Multifactor
"",Income 30 (ETF),Income Series,Income (ETF),30,false,"MA Fixed Income (ETF, Global)",0.0008895,0.03484293023975014,42000,396,Risk-Based,Income,Recommended,true,,,,,,,,,,,,0.0008895,0.03484293023975014,30,No,Recommended,Income
"",Blended - 00180,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Small Cap: V + M + Q,0.002,,1667000,155,Blended,,Approved,true,,,,,,,,,,,,0.002,,,No,Approved,
"","Multifactor 30 (ETF, US Only, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, US Only, QUSLGVMQ)",30,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.000792355,,378000,1070,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.000792355,,30,No,Approved,Multifactor
"","Market 80 (ETF, QUSALMKT, B5YCRP)",Market Series,"Market (ETF, QUSALMKT, B5YCRP)",80,false,Quantitative Portfolio: Market Series All Cap Core,0.001053,,834000,807,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.001053,,80,No,Approved,Market
"","Multifactor 60 (ETF, QUSALVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, B5YCRP)",60,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00149240208,,417000,1291,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00149240208,,60,No,Approved,Multifactor
"",Blended - 00131,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.003068795,,1026000,107,Blended,,Approved,true,,,,,,,,,,,,0.003068795,,,No,Approved,
⭐,Market 90 (ETF),Market Series,Market (ETF),90,false,"MA Fixed Income (ETF, Global)",0.0003696,0.0159836603735227,9000,826,Risk-Based,Market,Recommended,true,,,,,,,,,,,,0.0003696,0.0159836603735227,90,No,Recommended,Market
⭐,Multifactor 20 (ETF),Multifactor Series,Multifactor (ETF),20,false,"MA Fixed Income (ETF, Global Short-Term)",0.00062706496,0.03246296435618927,49000,952,Risk-Based,Multifactor,Recommended,true,,,,,,,,,,,,0.00062706496,0.03246296435618927,20,No,Recommended,Multifactor
"","Market 80 (ETF, QUSALMKT)",Market Series,"Market (ETF, QUSALMKT)",80,false,Quantitative Portfolio: Market Series All Cap Core,0.000996,,184000,806,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.000996,,80,No,Approved,Market
"","Multifactor 70 (ETF, QUSALVMQ, QIDMVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, QIDMVMQ, B5YCRP)",70,false,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.0016115,,556000,1371,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0016115,,70,No,Approved,Multifactor
"","Multifactor 10 (ETF, exCore, B5YCRP)",Multifactor Series,"Multifactor (ETF, exCore, B5YCRP)",10,false,"MA Fixed Income (ETF, Global Short-Term)",0.00085116752,,186000,871,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00085116752,,10,No,Approved,Multifactor
⭐,"Market 30 (ETF, QUSLGMKT, B5YCRP)",Market Series,"Market (ETF, QUSLGMKT, B5YCRP)",30,false,Quantitative Portfolio: Market Series Large Cap Core,0.0007755,,695000,650,Risk-Based,Market,Recommended,true,,,,,,,,,,,,0.0007755,,30,No,Recommended,Market
"","Multifactor 30 (ETF, MUSLGMFTLM, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, 5YCRPETF)",30,false,MA Multifactor Series U.S. Large Cap (SMA Low Min),0.00114920104,,556000,1050,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00114920104,,30,No,Approved,Multifactor
"","Multifactor 50 TM (ETF, Ex China)",Multifactor Series,"Multifactor TM (ETF, Ex China)",50,true,MA Multifactor US Small Cap (ETF),0.0011326624,0.02140207832729307,20000,1233,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0011326624,0.02140207832729307,50,Yes,Approved,Multifactor
"","Multifactor 10 (ETF, exCore, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ)",10,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.0005682663199999999,,1667000,873,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0005682663199999999,,10,No,Approved,Multifactor
"","Multifactor 50 TM (ETF, exCore, QUSALVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, exCore, QUSALVMQ, CA Muni)",50,true,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.0021873316,,295000,1238,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0021873316,,50,Yes,Approved,Multifactor
"","Multifactor 70 (ETF, exCore, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, exCore, QUSALVMQ)",70,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00171786424,,211000,1357,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00171786424,,70,No,Approved,Multifactor
"",Blended - 00424,Blended Strategy,,,false,MA Multifactor Emerging Markets (ETF),0.001145671,0.02492277732764541,7000,,,,,,,,,,,,,,,,,0.001145671,0.02492277732764541,,No,,
"","Multifactor 50 TM (ETF, QUSLGVMQ, QIDMVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, QIDMVMQ)",50,true,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.00125,,770000,1256,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00125,,50,Yes,Approved,Multifactor
"","Multifactor 20 TM (ETF, exCore, QUSLGVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, exCore, QUSLGVMQ, CA Muni)",20,true,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00213093264,,834000,1005,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00213093264,,20,Yes,Approved,Multifactor
"","Income 60 (ETF, QUSLGDIV)",Income Series,"Income (ETF, QUSLGDIV)",60,false,Quantitative Portfolio: Market Series Large Cap Dividend Income,0.001461,,278000,440,Risk-Based,Income,Recommended,true,,,,,,,,,,,,0.001461,,60,No,Recommended,Income
"","Market 40 (ETF, MUSLGMKTLM, 5YTRYETF)",Market Series,"Market (ETF, MUSLGMKTLM, 5YTRYETF)",40,false,MA Market Series U.S. Large Cap (SMA Low Min),0.0007384000000000001,,391000,676,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0007384000000000001,,40,No,Approved,Market
"","Multifactor 60 (ETF, MUSLGMFTLM)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM)",60,false,MA Multifactor Series U.S. Large Cap (SMA Low Min),0.00104720208,,278000,1283,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00104720208,,60,No,Approved,Multifactor
"","Multifactor 20 (ETF, US Only, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, US Only, 5YCRPETF)",20,false,MA Multifactor US Small Cap (ETF),0.0010911729706,0.03773990805861317,34000,990,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0010911729706,0.03773990805861317,20,No,Approved,Multifactor
"","Market 60 (ETF, MUSLGMKTLM, 5YTRYETF)",Market Series,"Market (ETF, MUSLGMKTLM, 5YTRYETF)",60,false,MA Market Series U.S. Large Cap (SMA Low Min),0.0007576,,261000,740,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0007576,,60,No,Approved,Market
"","Multifactor 60 (ETF, MUSLGMFTLM, B5YCRP)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, B5YCRP)",60,false,MA Multifactor Series U.S. Large Cap (SMA Low Min),0.00117560207999999,,417000,1286,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00117560207999999,,60,No,Approved,Multifactor
"","Multifactor 80 (ETF, exCore, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ)",80,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00194213056,,209000,1436,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00194213056,,80,No,Approved,Multifactor
⭐,"Market 80 (ETF, Shariah)",Market Series,"Market (ETF, Shariah)",80,false,"MA Market Global Equity (ETF, Shariah Compliant)",0.005384,0.00529118041381064,2000,811,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.005384,0.00529118041381064,80,No,Approved,Market
"","Multifactor 90 TM (ETF, QUSALVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, CA Muni)",90,true,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00202360312,,164000,1558,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00202360312,,90,Yes,Approved,Multifactor
"","Multifactor 40 TM (ETF, QUSALVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, N7YMUN)",40,true,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00124793472,,368000,1171,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00124793472,,40,Yes,Approved,Multifactor
"",Blended - 00095,Blended Strategy,,,false,MA Multifactor Emerging Markets (ETF),0.00455657802,,834000,77,Blended,,Approved,true,,,,,,,,,,,,0.00455657802,,,No,Approved,
"","Multifactor 40 (ETF, QUSLGVMQ, QIDMVMQ)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, QIDMVMQ)",40,false,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.0010072,,962000,1142,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0010072,,40,No,Approved,Multifactor
"",Income 60 (ETF),Income Series,Income (ETF),60,false,"MA Fixed Income (ETF, Global)",0.001083,0.02935889694684762,21000,435,Risk-Based,Income,Recommended,true,,,,,,,,,,,,0.001083,0.02935889694684762,60,No,Recommended,Income
⭐,"Multifactor 60 (ETF, B5YCRP)",Multifactor Series,"Multifactor (ETF, B5YCRP)",60,false,"MA Fixed Income (ETF, Global)",0.00127039488,,417000,1272,Risk-Based,Multifactor,Recommended,true,,,,,,,,,,,,0.00127039488,,60,No,Recommended,Multifactor
"","Income 40 TM (ETF, N7YMUN)",Income Series,"Income TM (ETF, N7YMUN)",40,true,MA Income Emerging Markets (ETF),0.0013224,,313000,419,Risk-Based,Income,Recommended,true,,,,,,,,,,,,0.0013224,,40,Yes,Recommended,Income
"","Market 70 (ETF, MUSLGMKTLM)",Market Series,"Market (ETF, MUSLGMKTLM)",70,false,MA Market Series U.S. Large Cap (SMA Low Min),0.0006831999999999999,,224000,770,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0006831999999999999,,70,No,Approved,Market
"",Blended - 00450,Blended Strategy,,,false,MA Multifactor Series U.S. Large Cap (SMA Low Min),0.00123840207999999,,278000,,,,,,,,,,,,,,,,,0.00123840207999999,,,No,,
⭐,"Market 90 TM (ETF, QUSLGMKT)",Market Series,"Market TM (ETF, QUSLGMKT)",90,true,Quantitative Portfolio: Market Series Large Cap Core,0.0009000000000000002,,232000,855,Risk-Based,Market,Recommended,true,,,,,,,,,,,,0.0009000000000000002,,90,Yes,Recommended,Market
"",Blended - 00048,Blended Strategy,,,false,Quantitative Portfolio: Market Series Large Cap Core,0.00181400256,,1283000,42,Blended,,Approved,true,,,,,,,,,,,,0.00181400256,,,No,Approved,
"","Multifactor 60 (ETF, QUSLGVMQ, QIDMVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, QIDMVMQ, B5YCRP)",60,false,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.0014532,,642000,1299,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0014532,,60,No,Approved,Multifactor
"","Multifactor 30 (ETF, exCore)",Multifactor Series,"Multifactor (ETF, exCore)",30,false,"MA Fixed Income (ETF, Global Short-Term)",0.00094280256,0.0303379361235538,14000,1042,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00094280256,0.0303379361235538,30,No,Approved,Multifactor
"",Blended - 00064,Blended Strategy,,,false,MA Multifactor US Small Cap (ETF),0.001227491,0.02807739537742886,16000,51,Blended,,Approved,true,,,,,,,,,,,,0.001227491,0.02807739537742886,,No,Approved,
